iter	Logloss	Logloss
0	0.6523042792	0.6516979604
1	0.6141273792	0.6137010923
2	0.5812712135	0.5808000744
3	0.5492880535	0.5488165009
4	0.522449003	0.5222774766
5	0.4971400036	0.4970545601
6	0.4743138863	0.4744802338
7	0.4530680865	0.4545616617
8	0.4339989614	0.4363654911
9	0.4188813506	0.4220817569
10	0.4037450038	0.4068199679
11	0.3903718094	0.3932228572
12	0.3778866714	0.3810896775
13	0.3679973277	0.3710274971
14	0.3580323447	0.3606371004
15	0.3500904531	0.3521570539
16	0.3408338481	0.3428146535
17	0.3335569985	0.3351541324
18	0.3263650437	0.3280043057
19	0.3200942887	0.3217183613
20	0.3138681985	0.3154578657
21	0.3091957723	0.3094798722
22	0.3036038535	0.3045085983
23	0.298466602	0.2994352104
24	0.2942532465	0.2953577899
25	0.2901722255	0.2916696133
26	0.2864168566	0.2876625655
27	0.2824990195	0.2840301048
28	0.2784125849	0.2808783839
29	0.2755750387	0.2775481954
30	0.2730042915	0.2742590073
31	0.269988693	0.271310407
32	0.2676700408	0.268773302
33	0.2646120857	0.2661673719
34	0.2617564361	0.2639279109
35	0.2592529177	0.2618348142
36	0.2574302471	0.2596102509
37	0.255466609	0.2580225049
38	0.253568235	0.2555339717
39	0.252018543	0.2537646819
40	0.2503367264	0.2521487319
41	0.2485294702	0.2506059288
42	0.2469339479	0.2491560129
43	0.2454943047	0.2480492658
44	0.24401781	0.2463785564
45	0.2426571163	0.2445464832
46	0.2409765764	0.2432299492
47	0.2393694366	0.2419229842
48	0.2381176067	0.2404339867
49	0.236655215	0.2389003972
50	0.2355826697	0.2378340365
51	0.2342907926	0.2367282553
52	0.2331876044	0.2353689256
53	0.2320588023	0.2341714606
54	0.2309801828	0.2332163427
55	0.2298561175	0.2320464564
56	0.2288712765	0.2309250089
57	0.2279987267	0.2299115634
58	0.2269642772	0.2288251954
59	0.2260750089	0.2279817765
60	0.2251133652	0.2271149103
61	0.2242903679	0.2263237515
62	0.2235657738	0.2253701843
63	0.2227073506	0.2246487607
64	0.2218508829	0.223941091
65	0.2211639844	0.2231007585
66	0.2204551913	0.2223863392
67	0.2197244379	0.2216157942
68	0.2190215321	0.2209538339
69	0.2183012079	0.2203216942
70	0.2176960011	0.219563061
71	0.2169900689	0.2188268667
72	0.2163599647	0.2181358262
73	0.215794698	0.2174732284
74	0.2152092036	0.2168874115
75	0.2146220364	0.2163943288
76	0.2140906048	0.2158021777
77	0.2135439352	0.2151973069
78	0.2130983981	0.2146915422
79	0.212609742	0.2141937117
80	0.2121127249	0.2137539174
81	0.2116561947	0.2131784214
82	0.2112036173	0.2127086086
83	0.2106910377	0.2122625561
84	0.2102948819	0.2118122371
85	0.209844102	0.2113120321
86	0.2095421494	0.2108320719
87	0.2091577828	0.2104161907
88	0.2086865987	0.2099356585
89	0.2082491863	0.2095808137
90	0.207835704	0.2091544885
91	0.2073127373	0.2088619461
92	0.2069150636	0.208477025
93	0.2065172403	0.2080975549
94	0.2061472827	0.2075681366
95	0.2058115353	0.2071604503
96	0.2054663131	0.2067558898
97	0.205178395	0.2064591804
98	0.2047475535	0.2060533685
99	0.2044581686	0.2057850415
